# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
213,3.566666842,released,-34.539962769,-32.911338806,+4.690188408,-13.605421066,-1.037896037,+1.135145664,-0.082113139,+0.018918756,+28.788919449,+89.906997681,+236.100234985,+0.197381645,-0.086281218,-14.081383705,+0.220845312,-1318.543579102,-810.551208496,+132.361373901,+54.701229095,+1.000147343,+1.031894326,+0.007556187,+0.018864188,-0.045293622,+0.065703616,+0.128882900,+0.101967253,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+182.371643066,-24.760784149,-1113.645263672,+248.494293213,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-295.404327393,+7.185331345,-9.130646706,-12.948514938,+8.869007111,+8.783964157,+4.828315258,+9.378870010,+53.322204590,+66.409942627,+56.776477814,+67.276535034,1,1,1,1,true,true
214,3.583333492,released,-34.537651062,-32.947025299,+4.686895847,-13.600646019,-1.040531278,+1.133935452,-0.081961349,+0.016613696,+31.542306900,+63.610023499,+169.393707275,-0.094754808,-0.049982395,-13.989192963,+0.197715551,-1328.738525391,-784.493103027,+153.309661865,+55.684154510,+1.505338311,+1.049135685,+0.009818939,+0.018840831,-0.060910441,+0.065748706,+0.125320986,+0.102087438,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+155.187606812,-14.874723434,-946.827514648,+149.374389648,-0.000007629,+0.000003815,+0.000000000,+0.000000000,-304.065521240,-0.694834709,-12.135091782,-12.951644897,+9.387650490,+8.754075050,+4.411932945,+9.348711967,+52.598995209,+66.456298828,+56.304115295,+67.320251465,1,1,1,1,true,true
215,3.600000143,released,-34.487564087,-32.962013245,+4.681982040,-13.592150688,-1.039078116,+1.132011890,-0.081898727,+0.015962560,+56.939365387,+56.939369202,+165.768218994,-0.185996830,-0.029172637,-13.444199562,+0.222387671,-1307.441528320,-772.736755371,+150.109756470,+56.575466156,+1.537415862,+1.070767164,+0.010241945,+0.018926352,-0.063645370,+0.066128492,+0.122115538,+0.102269076,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+149.649581909,-14.824637413,-914.562744141,+148.731063843,+0.000007629,+0.000003815,+0.000000000,+0.000000000,-296.835906982,-10.459285736,-12.573835373,-13.024364471,+9.372234344,+8.763797760,+4.362082958,+9.338698387,+52.893447876,+66.478233337,+56.542865753,+67.341415405,1,1,1,1,true,true
216,3.616666794,released,-34.523784637,-32.969913483,+4.663202763,-13.639905930,-1.035747170,+1.131586075,-0.082002647,+0.013616629,+56.576816559,+56.576820374,+204.062652588,-0.437183768,-0.026243336,-13.179269791,+0.181420207,-1308.265747070,-765.088256836,+142.699600220,+55.983234406,+1.428224564,+1.060408592,+0.010008610,+0.018941538,-0.060721919,+0.066271164,+0.118536480,+0.102345549,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+165.631072998,-20.388473511,-1016.348022461,+204.425079346,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-314.089050293,-13.376855850,-11.955176353,-13.050149918,+9.074308395,+8.767564774,+4.233310223,+9.332107544,+53.673686981,+66.483352661,+57.254898071,+67.343421936,1,1,1,1,true,true
217,3.633333445,released,-34.707096100,-32.972263336,+4.636161804,-13.741639137,-1.031377912,+1.133744717,-0.082132727,+0.009642866,+60.406261444,+60.406265259,+244.120193481,-0.472418725,-0.019526623,-13.435499191,+0.142782375,-1291.170166016,-779.485107422,+139.862304688,+54.489299774,+1.441322446,+1.031446218,+0.010305296,+0.018929334,-0.059982993,+0.066310130,+0.117023319,+0.102256581,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+185.609710693,-25.797729492,-1143.807128906,+258.835266113,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-325.414642334,-7.619673729,-11.820777893,-13.056831360,+8.675008774,+8.753337860,+3.937897444,+9.314970970,+54.285629272,+66.490814209,+57.814151764,+67.343360901,1,1,1,1,true,true
218,3.650000095,released,-34.868343353,-32.955345154,+4.612276077,-13.839576721,-1.027992249,+1.136262417,-0.082188994,+0.007703017,+71.784019470,+90.176826477,+268.313690186,-0.370432615,+0.007295581,-13.889789581,+0.235745907,-1251.222778320,-824.064392090,+140.787857056,+54.713630676,+1.483609915,+1.030828118,+0.010537911,+0.018840427,-0.058908332,+0.066053540,+0.117270537,+0.102198385,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+199.097488403,-28.232793808,-1229.586914062,+283.510040283,+0.000007629,-0.000003815,+0.000000000,+0.000000000,-324.617370605,+1.403174400,-11.650330544,-13.005846024,+8.415649414,+8.736942291,+3.762563229,+9.309475899,+54.689392090,+66.551002502,+58.184745789,+67.381668091,1,1,1,1,true,true
219,3.666666746,released,-34.968841553,-32.909778595,+4.597904205,-13.865322113,-1.029850602,+1.134913445,-0.082231209,+0.006213762,+50.752895355,+93.563911438,+271.900085449,-0.240444601,+0.038522534,-14.218091011,+0.452751338,-1248.445922852,-839.382934570,+142.474639893,+57.012763977,+1.540092230,+1.064225912,+0.010809588,+0.018666450,-0.058898978,+0.065488175,+0.117983423,+0.102363698,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+205.529998779,-27.168729782,-1269.553955078,+272.602905273,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-322.101623535,+1.558357000,-11.679487228,-12.894052505,+8.337464333,+8.750495911,+3.699329376,+9.341526031,+54.872516632,+66.677284241,+58.340435028,+67.467430115,1,1,1,1,true,true
220,3.683333635,released,-34.968353271,-32.850952148,+4.589481831,-13.855972290,-1.027712226,+1.132040024,-0.082183018,+0.012874240,+23.698028564,+94.066009521,+268.607788086,-0.121533357,+0.037543926,-14.190637589,+0.744717717,-1263.461914062,-825.222778320,+142.606857300,+59.299655914,+1.562767506,+1.105016708,+0.010958572,+0.018634453,-0.058979589,+0.065469936,+0.118362710,+0.102729753,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+203.437973022,-26.607736588,-1255.563232422,+266.218383789,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-314.088897705,-5.355160713,-11.713653564,-12.887271881,+8.399551392,+8.807744026,+3.760090590,+9.389296532,+54.937885284,+66.806335449,+58.385028839,+67.562004089,1,1,1,1,true,true
221,3.700000286,released,-34.882846832,-32.800834656,+4.580595970,-13.862929344,-1.026514173,+1.130438328,-0.082106031,+0.017338393,+36.725391388,+66.860778809,+260.768432617,-0.056906432,+0.016945956,-13.931567192,+0.909636021,-1281.514282227,-802.526916504,+142.287109375,+59.672706604,+1.552888632,+1.118832827,+0.010913769,+0.018749490,-0.058427390,+0.066054106,+0.118205667,+0.103063963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+195.361526489,-26.273933411,-1204.639648438,+261.980865479,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-303.093627930,-15.364423752,-11.612018585,-12.996032715,+8.517938614,+8.880652428,+3.899067879,+9.426882744,+55.001934052,+66.904724121,+58.432025909,+67.638420105,1,1,1,1,true,true
222,3.716666937,released,-34.753684998,-32.777065277,+4.567864418,-13.910740852,-1.025023222,+1.131340981,-0.082018942,+0.020697311,+28.840869904,+66.076843262,+248.236877441,-0.035202309,-0.015050946,-13.618753433,+0.953696191,-1291.747070312,-787.985717773,+142.114013672,+58.798961639,+1.534458518,+1.112478137,+0.010797377,+0.018920030,-0.057569969,+0.066896141,+0.117842443,+0.103229187,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+184.399719238,-25.259675980,-1136.475341797,+251.319641113,+0.000007629,-0.000001907,+0.000000000,+0.000000000,-291.585937500,-21.523918152,-11.445982933,-13.155044556,+8.636497498,+8.929850578,+4.055711269,+9.432371140,+55.086246490,+66.959396362,+58.501331329,+67.681388855,1,1,1,1,true,true
223,3.733333588,released,-34.606044769,-32.781555176,+4.552048683,-13.973238945,-1.023384929,+1.132695198,-0.081932105,+0.022504449,+22.596126556,+64.823684692,+234.983520508,-0.023223266,-0.041872527,-13.377053261,+0.938993037,-1285.301025391,-788.175598145,+141.571456909,+57.888221741,+1.514128566,+1.103801131,+0.010695154,+0.019067802,-0.056733336,+0.067666918,+0.117451079,+0.103263155,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+172.736724854,-24.038429260,-1064.326416016,+239.102386475,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-280.008087158,-19.362871170,-11.286102295,-13.300799370,+8.744909286,+8.935191154,+4.207013607,+9.401109695,+55.189109802,+66.990646362,+58.589523315,+67.704017639,1,1,1,1,true,true
224,3.750000238,released,-34.444618225,-32.800765991,+4.535948277,-14.022824287,-1.020985723,+1.132858276,-0.081845231,+0.023239398,+18.234975815,+63.498352051,+221.136962891,-0.009266660,-0.050493702,-13.210963249,+0.928837895,-1270.554687500,-798.302856445,+141.146896362,+57.415309906,+1.499647021,+1.099722147,+0.010624725,+0.019153813,-0.056001283,+0.068189338,+0.117116518,+0.103299305,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+160.571197510,-22.627473831,-989.062011719,+225.300445557,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-268.359985352,-10.811237335,-11.148962021,-13.399528503,+8.861073494,+8.907191277,+4.365887642,+9.349926949,+55.308776855,+67.029693604,+58.690963745,+67.730918884,1,1,1,1,true,true
225,3.766666889,released,-34.274227142,-32.816730499,+4.521406174,-14.051516533,-1.017417669,+1.131632328,-0.081759848,+0.022247484,+16.912414551,+62.113697052,+206.615509033,+0.001125388,-0.040297952,-13.092264175,+0.961200118,-1254.854858398,-811.703430176,+140.382247925,+57.949249268,+1.484630227,+1.112051725,+0.010575627,+0.019190097,-0.055359721,+0.068502910,+0.116760850,+0.103391767,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+148.511627197,-20.981542587,-914.324829102,+209.130218506,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-256.686523438,-2.491281509,-11.029263496,-13.458293915,+8.994354248,+8.874733925,+4.539124966,+9.303656578,+55.444240570,+67.092750549,+58.803356171,+67.775856018,1,1,1,1,true,true
226,3.783333540,released,-34.102745056,-32.819175720,+4.508285522,-14.060719490,-1.012877345,+1.129117966,-0.081681646,+0.021212973,+17.679674149,+60.661552429,+193.886367798,-0.000468500,-0.022403300,-12.971961975,+1.024076939,-1242.895507812,-819.678649902,+139.275375366,+58.653816223,+1.464891672,+1.126396060,+0.010517952,+0.019204140,-0.054673679,+0.068726823,+0.116307624,+0.103546113,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+137.738861084,-19.577806473,-847.458679199,+195.160659790,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-245.570495605,+0.317811966,-10.897218704,-13.498675346,+9.138737679,+8.860947609,+4.725800991,+9.277848244,+55.600685120,+67.177352905,+58.932201385,+67.837623596,1,1,1,1,true,true
227,3.800000191,released,-33.944629669,-32.808406830,+4.495545864,-14.059267998,-1.008114219,+1.125806332,-0.081616953,+0.019652693,+19.105022430,+59.388637543,+183.571212769,-0.021796495,-0.007742911,-12.826656342,+1.080094457,-1238.066894531,-824.162658691,+138.281326294,+59.720916748,+1.442666292,+1.147907019,+0.010432836,+0.019221189,-0.053817101,+0.068959922,+0.115826406,+0.103734501,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+129.080352783,-18.429340363,-793.673950195,+183.532485962,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-235.694641113,-2.321856022,-10.729406357,-13.541343689,+9.276126862,+8.871134758,+4.912025928,+9.273132324,+55.774250031,+67.270324707,+59.075771332,+67.906227112,1,1,1,1,true,true
228,3.816666842,released,-33.818218231,-32.792324066,+4.482630253,-14.053339958,-1.003945231,+1.122078896,-0.081569448,+0.018782159,+19.316419601,+58.357124329,+177.999511719,-0.060405761,-0.003924512,-12.674687386,+1.105076313,-1238.007446289,-823.902709961,+137.436798096,+60.291122437,+1.420252562,+1.160398006,+0.010333859,+0.019246582,-0.052881308,+0.069237664,+0.115366355,+0.103868753,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+123.491462708,-17.937438965,-758.938354492,+178.392272949,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-228.021652222,-7.855010986,-10.542638779,-13.591111183,+9.385177612,+8.893995285,+5.073351383,+9.278087616,+55.949028015,+67.358238220,+59.221656799,+67.970809937,1,1,1,1,true,true
229,3.833333492,released,-33.735488892,-32.779415131,+4.469837189,-14.050032616,-1.000001669,+1.118602276,-0.081553750,+0.017878074,+17.963401794,+57.799949646,+176.838989258,-0.108022861,-0.009806525,-12.538486481,+1.092956305,-1241.381591797,-824.088073730,+137.077392578,+60.638767242,+1.403744698,+1.168870926,+0.010240527,+0.019275967,-0.051989153,+0.069528840,+0.115053825,+0.103950195,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+121.029281616,-17.980527878,-743.602355957,+178.609863281,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-223.178054810,-12.187747955,-10.362790108,-13.643789291,+9.453326225,+8.914075851,+5.191848278,+9.280321121,+56.103328705,+67.433700562,+59.350944519,+68.025482178,1,1,1,1,true,true
230,3.850000143,released,-33.699203491,-32.775123596,+4.457724094,-14.046814919,-0.996536791,+1.115304947,-0.081557095,+0.015704041,+16.435861588,+57.683898926,+178.474334717,-0.151013821,-0.021864731,-12.449627876,+1.057028055,-1243.722045898,-826.981567383,+136.772872925,+60.955406189,+1.392259955,+1.176564813,+0.010179358,+0.019302059,-0.051306639,+0.069799550,+0.114896446,+0.103992999,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+121.473381042,-18.141782761,-746.294494629,+180.110702515,+0.000007629,-0.000001907,+0.000000000,+0.000000000,-221.159759521,-14.184748650,-10.225818634,-13.692213058,+9.478335381,+8.921169281,+5.257281780,+9.272534370,+56.222366333,+67.497451782,+59.451026917,+68.071365356,1,1,1,1,true,true
231,3.866666794,released,-33.698993683,-32.781620026,+4.446492195,-14.042155266,-0.993128657,+1.112110615,-0.081575446,+0.014387533,+13.721504211,+57.847434998,+182.344940186,-0.180148244,-0.033800121,-12.408487320,+1.017796636,-1244.836914062,-830.433410645,+136.655181885,+61.087799072,+1.386861563,+1.180482626,+0.010148620,+0.019324360,-0.050853595,+0.070037916,+0.114858627,+0.104016706,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+123.627319336,-18.536666870,-759.609619141,+184.037307739,-0.000007629,-0.000001907,+0.000000000,+0.000000000,-221.166564941,-13.492654800,-10.135152817,-13.735212326,+9.470661163,+8.912587166,+5.278766155,+9.252132416,+56.304908752,+67.553443909,+59.520095825,+68.111289978,1,1,1,1,true,true
232,3.883333445,released,-33.720031738,-32.797294617,+4.435822487,-14.038715363,-0.989534318,+1.109158993,-0.081609458,+0.012105377,+12.494363785,+58.234497070,+183.854492188,-0.193042770,-0.045076337,-12.406871796,+0.979523659,-1245.755493164,-835.474182129,+136.598037720,+61.342067719,+1.385621309,+1.186370254,+0.010143787,+0.019340239,-0.050616354,+0.070234813,+0.114887856,+0.104054362,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+126.208206177,-18.215473175,-775.607421875,+180.930984497,-0.000007629,+0.000001907,+0.000000000,+0.000000000,-222.256774902,-12.244259834,-10.088303566,-13.770376205,+9.445348740,+8.891880989,+5.271181107,+9.222961426,+56.354042053,+67.604606628,+59.560317993,+68.148551941,1,1,1,1,true,true
233,3.900000095,released,-33.747455597,-32.821418762,+4.425114155,-14.038846016,-0.985888362,+1.106492043,-0.081624426,+0.013180497,+8.567989349,+58.385452271,+186.338211060,-0.191055268,-0.050642379,-12.433228493,+0.954825938,-1245.651000977,-835.465942383,+136.368072510,+61.222183228,+1.384791374,+1.185393214,+0.010154806,+0.019362152,-0.050528556,+0.070435748,+0.114942648,+0.104082048,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.407623291,-18.280334473,-789.268127441,+181.700683594,+0.000007629,-0.000001907,+0.000000000,+0.000000000,-223.380950928,-10.742803574,-10.072495461,-13.807768822,+9.416446686,+8.863665581,+5.250779152,+9.186402321,+56.379810333,+67.647682190,+59.580596924,+68.179374695,1,1,1,1,true,true
234,3.916666985,released,-33.768306732,-32.850421906,+4.413946629,-14.039348602,-0.982498944,+1.103740692,-0.081662118,+0.009578530,+10.872462273,+58.633819580,+180.572708130,-0.179430440,-0.059611741,-12.453572273,+0.918440104,-1247.676635742,-840.479553223,+136.328231812,+61.747497559,+1.385493040,+1.196613789,+0.010162921,+0.019379146,-0.050482877,+0.070605174,+0.115002193,+0.104155749,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+129.489822388,-16.390998840,-796.012329102,+163.050170898,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-224.044570923,-11.069080353,-10.065671921,-13.837847710,+9.395942688,+8.831430435,+5.234253883,+9.148368835,+56.389381409,+67.685050964,+59.586784363,+68.208244324,1,1,1,1,true,true
235,3.933333635,released,-33.778636932,-32.886459351,+4.402222633,-14.045894623,-0.979010999,+1.101343632,-0.081660531,+0.011900178,-14.503947258,+81.280181885,+178.810211182,-0.165814787,-0.062804036,-12.478071213,+0.903664529,-1247.901367188,-838.559082031,+136.035400391,+61.542411804,+1.383316040,+1.194892287,+0.010168795,+0.019415753,-0.050469622,+0.070849471,+0.115019023,+0.104192413,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+129.235366821,-15.939994812,-794.485046387,+158.711929321,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-223.450729370,-9.686903000,-10.065027237,-13.883384705,+9.386417389,+8.795425415,+5.225258350,+9.102391243,+56.392440796,+67.716590881,+59.587837219,+68.231895447,1,1,1,1,true,true
236,3.950000286,released,-33.775646210,-32.923492432,+4.390134335,-14.058152199,-0.975686133,+1.099317551,-0.081680775,+0.010686110,+9.679966927,+57.881019592,+172.403747559,-0.152197629,-0.064095497,-12.475750923,+0.862402678,-1248.843750000,-839.364807129,+135.900619507,+61.646873474,+1.381302953,+1.198483229,+0.010164066,+0.019441104,-0.050420076,+0.071037926,+0.115018941,+0.104229920,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.297195435,-14.391731262,-788.719177246,+143.444259644,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-222.659149170,-9.577313423,-10.057477951,-13.917659760,+9.388972282,+8.758313179,+5.229349613,+9.058783531,+56.395324707,+67.738677979,+59.588390350,+68.249114990,1,1,1,1,true,true
237,3.966666937,released,-33.761905670,-32.961246490,+4.377896309,-14.069990158,-0.972586453,+1.097214222,-0.081681110,+0.010928366,+9.573678017,+57.240375519,+165.410858154,-0.142359391,-0.063582331,-12.463485718,+0.835415304,-1248.746704102,-839.713439941,+135.666763306,+61.664157867,+1.377547741,+1.200761557,+0.010153907,+0.019472601,-0.050352342,+0.071238995,+0.114991747,+0.104261436,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+126.390159607,-12.919980049,-776.948608398,+128.910552979,-0.000015259,+0.000000000,+0.000000000,+0.000000000,-220.857269287,-8.994185448,-10.045494080,-13.954881668,+9.400932312,+8.721563339,+5.243569851,+9.014582634,+56.401794434,+67.754577637,+59.592159271,+68.261909485,1,1,1,1,true,true
238,3.983333588,released,-33.741374969,-32.996280670,+4.365640163,-14.088729858,-0.969141841,+1.095660210,-0.081672326,+0.011299076,+10.130192757,+56.541084290,+159.700408936,-0.137367606,-0.059130438,-12.444101334,+0.809532940,-1247.803588867,-839.822265625,+135.426330566,+61.611961365,+1.373186588,+1.201408386,+0.010139731,+0.019499596,-0.050259061,+0.071413249,+0.114942580,+0.104287982,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+124.239257812,-11.847701073,-763.680236816,+118.331710815,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-218.922866821,-7.961245060,-10.028532982,-13.987283707,+9.417795181,+8.687498093,+5.264473915,+8.974048615,+56.414634705,+67.767189026,+59.601272583,+68.272003174,1,1,1,1,true,true
